ICDID,ICDNames
12072,1A00 Cholera
12073,1A01 Intestinal infection due to other Vibrio
12074,1A02 Intestinal infections due to Shigella
12075,1A03 Intestinal infections due to Escherichia coli
12076,1A03.0 Enteropathogenic Escherichia coli infection
12077,1A03.1 Enterotoxigenic Escherichia coli infection
12078,1A03.2 Enteroinvasive Escherichia coli infection
12079,1A03.3 Enterohaemorrhagic Escherichia coli infection
12080,1A03.Y Intestinal infections due to other specified Escherichia coli
12081,"1A03.Z Intestinal infections due to Escherichia coli, unspecified"
12082,1A04 Intestinal infections due to Clostridioides difficile
12083,1A05 Intestinal infections due to Yersinia enterocolitica
12084,1A06 Gastroenteritis due to Campylobacter
12085,1A07 Typhoid fever
12086,1A07.0 Typhoid peritonitis
12087,1A07.Y Other specified typhoid fever
12088,"1A07.Z Typhoid fever, unspecified"
12089,1A08 Paratyphoid fever
12090,1A09 Infections due to other Salmonella
12091,1A09.0 Salmonella enteritis
12092,1A09.Y Infections due to other Salmonella in other organs
12093,"1A09.Z Salmonella infection, unspecified"
12094,1A0Y Other specified bacterial intestinal infections
12095,"1A0Z Bacterial intestinal infections, unspecified"
12096,1A10 Foodborne staphylococcal intoxication
12097,1A11 Botulism
12098,1A11.0 Foodborne intoxication by botulinum toxin
12099,1A11.1 Other forms of botulism
12100,"1A11.Z Botulism, unspecified"
12101,1A12 Foodborne Clostridium perfringens intoxication
12102,1A13 Foodborne Bacillus cereus intoxication
12103,1A1Y Other specified bacterial foodborne intoxications
12104,"1A1Z Bacterial foodborne intoxications, unspecified"
12105,1A20 Enteritis due to Adenovirus
12106,1A21 Gastroenteritis due to Astrovirus
12107,1A22 Gastroenteritis due to Rotavirus
12108,1A23 Enteritis due to Norovirus
12109,1A24 Intestinal infections due to Cytomegalovirus
12110,1A2Y Other specified viral intestinal infections
12111,"1A2Z Viral intestinal infections, unspecified"
12112,1A30 Infections due to Balantidium coli
12113,1A31 Giardiasis
12114,1A32 Cryptosporidiosis
12115,1A33 Cystoisosporiasis
12116,1A33.0 Cystoisosporiasis of small intestine
12117,1A33.1 Cystoisosporiasis of colon
12118,1A33.Y Other specified cystoisosporiasis
12119,"1A33.Z Cystoisosporiasis, unspecified"
12120,1A34 Sarcocystosis
12121,1A35 Blastocystosis
12122,1A36 Amoebiasis
12123,1A36.0 Intestinal infections due to Entamoeba
12127,1A36.1 Extraintestinal infections due to Entamoeba
12132,"1A36.Z Amoebiasis, unspecified"
12133,1A3Y Other specified protozoal intestinal infections
12134,"1A3Z Protozoal intestinal infections, unspecified"
12135,1A40 Gastroenteritis or colitis without specification of infectious agent
12136,1A40.0 Gastroenteritis or colitis without specification of origin
12137,1A40.Z Infectious gastroenteritis or colitis without specification of infectious agent
12138,1A60 Congenital syphilis
12139,"1A60.0 Early congenital syphilis, symptomatic"
12140,"1A60.1 Early congenital syphilis, latent"
12141,1A60.2 Late congenital syphilitic oculopathy
12142,1A60.3 Late congenital neurosyphilis
12143,"1A60.4 Other late congenital syphilis, symptomatic"
12144,"1A60.5 Late congenital syphilis, latent"
12145,"1A60.Z Congenital syphilis, unspecified"
12146,1A61 Early syphilis
12147,1A61.0 Primary genital syphilis
12148,1A61.1 Primary anal syphilis
12149,1A61.2 Primary syphilis of other sites
12150,1A61.3 Secondary syphilis of skin or mucous membranes
12151,1A61.4 Secondary syphilis of other sites
12152,1A61.5 Latent early syphilis
12153,1A61.Y Other specified early syphilis
12154,"1A61.Z Early syphilis, unspecified"
12155,1A62 Late syphilis
12156,1A62.0 Neurosyphilis
12160,1A62.1 Cardiovascular late syphilis
12161,1A62.2 Symptomatic late syphilis of other sites
12167,1A62.Y Other specified late syphilis
12168,"1A62.Z Late syphilis, unspecified"
12169,"1A63 Latent syphilis, unspecified as early or late"
12170,"1A6Z Syphilis, unspecified"
12171,1A70 Gonococcal genitourinary infection
12172,1A70.0 Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess
12176,1A70.1 Gonococcal infection of lower genitourinary tract with periurethral or accessory gland abscess
12177,1A70.Y Gonococcal infection of other specified genitourinary organ
12178,"1A70.Z Gonococcal genitourinary infection, unspecified"
12179,1A71 Gonococcal pelviperitonitis
12180,1A72 Gonococcal infection of other sites
12181,1A72.0 Gonococcal infection of musculoskeletal system
12182,1A72.1 Gonococcal infection of rectum
12183,1A72.2 Gonococcal infection of anus
12184,1A72.3 Gonococcal pharyngitis
12185,1A72.4 Gonococcal infection of eye
12186,1A72.Y Gonococcal infection of other specified sites
12187,1A73 Disseminated gonococcal infection
12188,"1A7Z Gonococcal infection, unspecified"
12189,1A80 Chlamydial lymphogranuloma
12190,1A81 Non-ulcerative sexually transmitted chlamydial infection
12191,1A81.0 Chlamydial infection of lower genitourinary tract
12192,1A81.1 Chlamydial infection of internal reproductive organs
12193,1A81.Y Non-ulcerative sexually transmitted chlamydial infection of other specified site
12194,1A81.Z Non-ulcerative sexually transmitted chlamydial infection of unspecified site
12195,1A8Y Other specified sexually transmissible infections due to chlamydia
12196,"1A8Z Sexually transmissible infections due to chlamydia, unspecified"
12197,1A90 Chancroid
12198,1A91 Granuloma inguinale
12199,1A92 Trichomoniasis
12200,1A93 Sexually transmissible infestations
12201,1A94 Anogenital herpes simplex infection
12202,1A94.0 Herpes simplex infection of genitalia or urogenital tract
12203,1A94.1 Herpes simplex infection of perianal skin or rectum
12204,1A94.Z Anogenital herpes simplex infection without further specification
12205,1A95 Anogenital warts
12206,1A95.0 Anal warts
12207,1A95.1 Genital warts
12208,1A95.2 Extragenital condylomata acuminata
12209,1A9Y Other specified predominantly sexually transmitted infections
12210,"1A9Z Predominantly sexually transmitted infections, unspecified"
12211,1B10 Tuberculosis of the respiratory system
12212,"1B10.0 Respiratory tuberculosis, confirmed"
12213,"1B10.1 Respiratory tuberculosis, not confirmed"
12214,"1B10.Z Respiratory tuberculosis, without mention of bacteriological or histological confirmation"
12215,1B11 Tuberculosis of the nervous system
12216,1B11.0 Tuberculous meningitis
12217,1B11.1 Tuberculous meningoencephalitis
12218,1B11.2 Meningeal tuberculoma
12219,1B11.3 Tuberculous granuloma of brain
12220,1B11.4 Tuberculous granuloma of the meninges
12221,1B11.Y Tuberculosis of other specified part of nervous system
12222,"1B11.Z Tuberculosis of the nervous system, unspecified"
12223,1B12 Tuberculosis of other systems and organs
12224,1B12.0 Tuberculosis of heart
12225,1B12.1 Tuberculosis of eye
12226,1B12.2 Tuberculosis of ear
12227,1B12.3 Tuberculosis of endocrine glands
12228,1B12.4 Tuberculosis of the musculoskeletal system
12233,1B12.5 Tuberculosis of the genitourinary system
12234,1B12.6 Tuberculous peripheral lymphadenopathy
12235,1B12.7 Tuberculosis of the digestive system
12236,1B12.8 Cutaneous tuberculosis
12237,1B12.Y Tuberculosis of other specified organ or site
12238,1B13 Miliary tuberculosis
12239,1B13.0 Acute miliary tuberculosis of a single specified site
12240,1B13.1 Acute miliary tuberculosis of multiple sites
12241,"1B13.2 Acute miliary tuberculosis, unspecified site"
12242,1B13.Y Other specified miliary tuberculosis
12243,"1B13.Z Miliary tuberculosis, unspecified"
12244,1B14 Latent tuberculosis
12245,1B1Y Other specified tuberculosis
12246,"1B1Z Tuberculosis, unspecified"
12247,1B20 Leprosy
12248,1B20.0 Paucibacillary leprosy
12249,1B20.1 Multibacillary leprosy
12250,1B20.2 Leprosy reactions
12253,1B20.3 Complications of leprosy
12254,"1B20.Z Leprosy, unspecified"
12255,1B21 Infections due to non-tuberculous mycobacteria
12256,1B21.0 Pulmonary infection due to non-tuberculous mycobacterium
12257,1B21.1 Non-tuberculous mycobacterial lymphadenitis
12258,1B21.2 Cutaneous non-tuberculous mycobacterial infection
12262,1B21.3 Disseminated non-tuberculous mycobacterial infection
12263,1B21.4 Gastrointestinal non-tuberculous mycobacterial infection
12264,1B21.Y Non-tuberculous mycobacterial infection of other specified site
12265,1B21.Z Non-tuberculous mycobacterial infection of unspecified site
12266,1B2Y Other specified mycobacterial diseases
12267,"1B2Z Mycobacterial diseases, unspecified"
12268,1B40 Acute rheumatic fever without mention of heart involvement
12269,"1B40.0 Rheumatic arthritis, acute or subacute"
12270,1B40.Y Other specified acute rheumatic fever without mention of heart involvement
12271,"1B40.Z Acute rheumatic fever without mention of heart involvement, unspecified"
12272,1B41 Acute rheumatic fever with heart involvement
12273,1B41.0 Acute rheumatic pericarditis
12274,1B41.1 Acute rheumatic endocarditis
12278,1B41.2 Acute rheumatic myocarditis
12279,1B41.Y Other acute rheumatic heart disease
12280,"1B41.Z Acute rheumatic heart disease, unspecified"
12281,1B42 Rheumatic chorea
